Epoch,Train Loss
1,1.487
2,1.021
3,0.808
4,0.687
5,0.604
6,0.546
7,0.501
8,0.467
9,0.435
10,0.409
11,0.38
12,0.363
13,0.349
14,0.324
15,0.307
16,0.297
17,0.28
18,0.273
19,0.263
20,0.253
21,0.241
22,0.23
23,0.226
24,0.213
25,0.201
26,0.202
27,0.187
28,0.183
29,0.178
30,0.171
31,0.163
32,0.158
33,0.157
34,0.151
35,0.144
36,0.137
37,0.129
38,0.133
39,0.123
40,0.12
